date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2015-01-05,futures,90698.541623,1612.77404482,545411.0,2015,1,1
2015-01-05,options,3144.422515,55.9131704589,10289.0,2015,1,1
2015-01-05,totals,93842.964138,1668.68721528,555700.0,2015,1,1
2015-01-06,futures,95840.403131,1704.20507154,591717.0,2015,1,1
2015-01-06,options,22052.054565,392.12296693,10997.0,2015,1,1
2015-01-06,totals,117892.457696,2096.32803847,602714.0,2015,1,1
2015-01-08,futures,151026.82793,2685.5133919299997,891796.0,2015,1,1
2015-01-08,options,5847.276459,103.974502095,17918.0,2015,1,1
2015-01-08,totals,156874.104389,2789.48789402,909714.0,2015,1,1
2015-01-09,futures,154043.813269,2739.16051306,893840.0,2015,1,1
2015-01-09,options,6112.524754,108.69106708,15250.0,2015,1,1
2015-01-09,totals,160156.338023,2847.85158013,909090.0,2015,1,1
2015-01-12,futures,157218.257282,2795.6075167100003,803737.0,2015,1,1
2015-01-12,options,4833.612783,85.94984108499999,11628.0,2015,1,1
2015-01-12,totals,162051.870065,2881.5573578000003,815365.0,2015,1,1
2015-01-13,futures,187270.545781,2985.04288237,950826.0,2015,1,1
2015-01-13,options,27353.808747,436.012464028,14723.0,2015,1,1
2015-01-13,totals,214624.354528,3421.05534639,965549.0,2015,1,1
2015-01-14,futures,193267.591891,2980.56971725,969636.0,2015,1,1
2015-01-14,options,7296.5259,112.52690596400001,13871.0,2015,1,1
2015-01-14,totals,200564.117791,3093.09662322,983507.0,2015,1,1
2015-01-15,futures,295457.335775,4469.96875525,1348510.0,2015,1,1
2015-01-15,options,11222.080675,169.778658074,25428.0,2015,1,1
2015-01-15,totals,306679.41645,4639.747413319999,1373938.0,2015,1,1
2015-01-16,futures,189411.942907,2921.50444764,944696.0,2015,1,1
2015-01-16,options,5258.7084,81.1107248237,10692.0,2015,1,1
2015-01-16,totals,194670.651307,3002.61517246,955388.0,2015,1,1
2015-01-19,futures,224174.604751,3439.6429968899997,1050408.0,2015,1,1
2015-01-19,options,4772.454525,73.22658069650001,10042.0,2015,1,1
2015-01-19,totals,228947.059276,3512.86957759,1060450.0,2015,1,1
2015-01-20,futures,191929.35673,2953.97728186,865081.0,2015,1,1
